보행자_위도,보행자_경도,가장_가까운_버스정류장,가장_가까운_정류장_위도,가장_가까운_정류장_경도,버스정류장으로부터_거리,버스_정류장_유무(10m)
35.821981719773824,127.11378638355401,하늘채아파트,35.82375513,127.11584018,270.50685830018836,False
35.87753986171074,127.07652269215129,반월초교,35.87625094,127.07572981,160.13896779012316,False
35.81691590036686,127.10873930191548,효자로전라북도도청,35.8189981,127.10806708,239.33253009455345,False
35.81691590036686,127.10873930191548,효자로전라북도도청,35.8189981,127.10806708,239.33253009455345,False
35.8782539364963,127.11489868124015,월곡마을앞,35.8779065,127.1126074,210.02272856329716,False
35.8782539364963,127.11489868124015,월곡마을앞,35.8779065,127.1126074,210.02272856329716,False
35.7993354793007,127.11968994164499,삼천지구대,35.79971167,127.12040447,76.82737466095824,False
35.80021975029242,127.14718491620823,서서학우정목련아파트,35.80104093,127.14638647,116.28811800362958,False
35.80343378941161,127.14603824582264,서서학예그린아파트,35.80326509,127.14798313,176.39479111994308,False
35.851882730499995,127.1610808553612,동부대로전주역,35.85042866,127.160103,184.14533862948758,False
35.79555187603134,127.12877348525973,삼천우성아파트,35.79526084,127.13035529,146.2897598348802,False
35.864137384143575,127.08256495970751,전주공고,35.8650508,127.08057177,206.34061291196014,False
35.824722289910376,127.14860534634468,전주시청.노송동시외버스정류소,35.82471365,127.14844268,14.697144291095615,False
35.830078924310676,127.15916885202574,화약골,35.83007349,127.15724898,173.08164626882635,False
35.830078924310676,127.15916885202574,화약골,35.83007349,127.15724898,173.08164626882635,False
35.78694534312508,127.13027954145169,평화동도미소드림아파트,35.78581599,127.12963818,138.26354869174818,False
35.82749938946137,127.1583328245437,화약골,35.82982541,127.15724898,276.48411963974013,False
35.8280436334162,127.17020406981989,하인교마을,35.82786676,127.17066002,45.568749914277134,False
35.80888748164867,127.16166686978103,승암마을,35.80965565,127.16223517,99.61040052912003,False
35.80888748164867,127.16166686978103,승암마을,35.80965565,127.16223517,99.61040052912003,False
35.85916519196876,127.11778259287256,송천동2파출소,35.85863312,127.11781497,59.235690965973774,False
35.82102261193151,127.1804236671229,인교마을아중요양병원,35.82855924,127.17344848,1047.750803738871,False
35.80262611226315,127.10143034979123,전라북도교육청 동암고,35.8028949,127.1031382,156.89246371757093,False
35.85331352194257,127.10637439818662,팔복근린상가,35.85328787,127.10516829,108.73883223356762,False
35.84638214155952,127.12166595454629,기린대로덕진공원,35.84574561,127.12136775,75.71088727288368,False
35.84638214155952,127.12166595454629,기린대로덕진공원,35.84574561,127.12136775,75.71088727288368,False
35.834800720366545,127.1556472782211,전주시민기록관,35.83507037,127.1571197,136.07828904747015,False
35.83347702011252,127.12990570022174,고속버스터미널.불교회관,35.83390745,127.13054921,75.20660942784299,False
35.83388900768561,127.1677780154064,아중대우아파트,35.83422165,127.16767342,38.17109746323862,False
35.87194442776978,127.0763931271424,여의동우체국전북은행,35.8714162,127.07658384,61.19846058302877,False
35.827499389551505,127.15805816684262,화약골,35.82982541,127.15724898,268.7332922439599,False
35.80589628109305,127.12330327294939,백제대로효자광장,35.80664945,127.12338287,84.05572287671261,False
35.82678464727159,127.10264754989528,기전중.기전여고,35.82505656,127.10129958,227.3602974568385,False
35.84222234694136,127.13647890763018,배나무골,35.84124683,127.13868959,226.8793788800996,False
35.82781420262299,127.13428015105198,동국아파트,35.82749939,127.13327081,97.49797146976323,False
35.813878563729105,127.12347926063016,한마음병원.전주병원,35.81413825,127.12333066,31.83327237590018,False
35.830849450646475,127.13303785085382,진북우성아파트후문,35.83221319,127.13260158,156.6584721141647,False
35.793609619241415,127.12277984652091,평화동신아파트,35.79336774,127.12222405,56.888787493451815,False
35.86974894428518,127.11501251274066,발단마을,35.8713261,127.114969,175.41577878118784,False
35.86974894428518,127.11501251274066,발단마을,35.8713261,127.114969,175.41577878118784,False
35.82781420262299,127.13428015105198,동국아파트,35.82749939,127.13327081,97.49797146976323,False
35.780511129326385,127.10574421926128,정동마을,35.78315647,127.10393777,336.27018717961977,False
35.780511129326385,127.10574421926128,정동마을,35.78315647,127.10393777,336.27018717961977,False
35.80378962699179,127.14925176277494,서서학예그린아파트,35.80387901,127.14862646,57.26020013959204,False
35.83076095546531,127.14005279519222,진북전자상가,35.83141746,127.14025275,75.19276610067894,False
35.7993354793007,127.11968994164499,삼천지구대,35.79971167,127.12040447,76.82737466095824,False
35.824722289910376,127.14860534634468,전주시청.노송동시외버스정류소,35.82471365,127.14844268,14.697144291095615,False
35.865554809809424,127.14888763427716,호성진흥더블파크,35.86463135,127.14890823,102.70095839742687,False
35.79619471437205,127.13375708887281,꽃밭정이네거리,35.79650315,127.13461747,84.83941492779802,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.80565897312768,127.11021182308254,효자롯데아파트,35.80587545,127.11285154,239.2629597853418,False
35.813902745572264,127.10526155959104,전북선거관리위원회,35.81353899,127.10480025,58.019874737004955,False
35.79504415282777,127.12617710044039,삼천우성그린아파트,35.79492566,127.1262537,14.877227732961964,False
35.82864589171616,127.13496149762297,전북교육문화회관,35.8283769,127.13705488,191.08214862683982,False
35.82122057358644,127.0965143529422,전주대학교,35.81852007,127.0922917,484.8970923177126,False
35.78694534312508,127.13027954145169,평화동도미소드림아파트,35.78581599,127.12963818,138.26354869174818,False
35.83194351231345,127.12055969214867,이마트,35.83209104,127.12083358,29.643667616840894,False
35.81333160390682,127.12333679176226,한마음병원.전주병원,35.81342411,127.1227635,52.70780847660656,False
35.82878602600998,127.1595413326951,화약골,35.82982541,127.15724898,236.7843756796469,False
35.861663818240864,127.08805847184122,도시첨단산업단지,35.86308036,127.0852655,296.91410649694615,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.84432839694783,127.05447088216246,양동마을,35.84359367,127.05430995,82.97581709593449,False
35.859943350373456,127.12155847637644,전라고,35.86055764,127.12156208,68.30675629587029,False
35.79924986658751,127.1289265900558,삼천개나리아파트,35.79853459,127.12804271,112.60698689045628,False
35.79924986658751,127.1289265900558,삼천개나리아파트,35.79853459,127.12804271,112.60698689045628,False
35.80222320529546,127.14805602985412,서서학예그린아파트,35.80326509,127.14798313,116.03884222468552,False
35.8582575796601,127.10509630597794,팔복주유소,35.85454879,127.10381288,428.3123998551177,False
35.838174301580224,127.13404047631595,금암1동주민센터,35.83678745,127.13363898,158.4012096304728,False
35.86292871606212,127.154815749983,호성동아아파트,35.86045947,127.15352754,298.1009219080389,False
35.847457553884944,127.11737623364539,기린대로.원대한방병원,35.84824786,127.11676511,103.71388794817034,False
35.842482930742726,127.17154658316323,산정우정신세계아파트,35.84221628,127.16706589,404.9685359075312,False
35.82749938946137,127.1583328245437,화약골,35.82982541,127.15724898,276.48411963974013,False
35.79200032551061,127.06574224415886,쑥고개,35.79433014,127.07038767,492.6120123160277,False
35.79200032551061,127.06574224415886,쑥고개,35.79433014,127.07038767,492.6120123160277,False
35.87189941613707,127.07645603425922,여의동우체국전북은행,35.8714162,127.07658384,54.95147358368409,False
35.87189941613707,127.07645603425922,여의동우체국전북은행,35.8714162,127.07658384,54.95147358368409,False
35.87189941613707,127.07645603425922,여의동우체국전북은행,35.8714162,127.07658384,54.95147358368409,False
35.84289550792246,127.1268386843774,전북대학교.덕진성당앞,35.84295672,127.12519715,148.12035618710786,False
35.842498779414065,127.17138671847485,산정우정신세계아파트,35.84221628,127.16706589,390.7364074116902,False
35.86981303127849,127.12423665844805,에코시티상가,35.8709795,127.1274581,317.93319556061016,False
35.82752841594022,127.12897374994303,서신초교.아이파크이편한세상,35.8289759,127.12634262,286.65883598838,False
35.812221527367605,127.11360931442059,거마평로이동교,35.81342648,127.11299794,144.88306082089613,False
35.81678406578248,127.19849465072863,색장동,35.79761756,127.18657383,2386.9903272154756,False
35.85996806294405,127.12624278218068,전라고,35.86055764,127.12156208,426.8788770008,False
35.85996806294405,127.12624278218068,전라고,35.86055764,127.12156208,426.8788770008,False
35.83173161027765,127.10643257635442,서신광진산업아파트,35.8337847,127.10994674,390.48601601851027,False
35.80222320529546,127.14805602985412,서서학예그린아파트,35.80326509,127.14798313,116.03884222468552,False
35.85392990229454,127.11016212587155,추천대교,35.85157764,127.10963811,265.78954460896495,False
35.87361138422264,127.07126264288716,반월동 삼오아파트,35.87385833,127.07013771,105.01291175073064,False
35.87361138422264,127.07126264288716,반월동 삼오아파트,35.87385833,127.07013771,105.01291175073064,False
35.84082360840911,127.12988065584733,전북은행본점,35.84009301,127.13143203,161.72627572943077,False
35.83076095546531,127.14005279519222,진북전자상가,35.83141746,127.14025275,75.19276610067894,False
35.79436228735969,127.1261477029957,삼천우성그린아파트,35.79492566,127.1262537,63.369551068133596,False
